Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adrenal.software,available,78,4%,7,"Education,Healthcare,Science",,,
absorptive.software,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
athletic.software,available,78,15%,8,"Health and Fitness,Sports",,,
acceptable.software,expiring,78,5%,10,"Business,Hospitality,Retail",08/09/2021 16:47,08/09/2025 16:47,"GoDaddy.com, LLC"
accurate.software,available,78,16%,8,"Engineering,Mathematics,Science",,,
dormant.software,available,78,4%,7,"Medicine,Science",,,
honestly.software,available,78,9%,8,"Business,Law",,,
accepted.software,available,78,6%,8,"Business,Education,Technology",,,
twentysix.software,available,78,8%,10,Mathematics,,,
thirteenth.software,available,76,4%,10,Mathematics,,,
hundredth.software,available,76,1%,9,Mathematics,,,
adherent.software,available,76,4%,8,"Politics,Religion",,,
thousandth.software,available,76,1%,10,Mathematics,,,
adipose.software,available,76,2%,7,"Healthcare,Science",,,
acoustic.software,available,76,14%,8,Science,,,
adhesive.software,available,76,7%,8,"Construction,Manufacturing,Technology",,,
auxiliary.software,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
firstrate.software,available,76,6%,10,Business,,,
adaptable.software,available,76,9%,9,"Business,Education,Technology",,,
ague.software,available,76,2%,4,"Geography,Medicine,Science",,,
energizing.software,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
resultant.software,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
incidental.software,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ventral.software,available,76,3%,7,Science,,,
fifteenth.software,available,76,2%,9,Mathematics,,,
nineteenth.software,available,76,3%,10,Mathematics,,,
fourteenth.software,available,76,1%,10,Mathematics,,,
obscene.software,available,76,5%,7,"Entertainment,Media",,,
eighteen.software,available,76,7%,8,Mathematics,,,
ancillary.software,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
improvise.software,available,76,4%,9,Entertainment,,,
adapted.software,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adrenergic.software,available,74,1%,10,"Education,Healthcare,Science",,,
aberrant.software,available,74,6%,8,"Medicine,Science",,,
single.software,expired,74,19%,6,Sports,25/06/2024 13:17,25/06/2025 13:17,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
broad.software,available,74,13%,5,"Entertainment,General,Media",,,
realizable.software,available,74,1%,10,"Business,Education,Technology",,,
cleared.software,available,74,7%,7,"Healthcare,Law,Transportation",,,
manageable.software,available,74,4%,10,"Business,Education,Technology",,,
adenoid.software,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
achievable.software,available,74,4%,10,"Business,Education,Technology",,,
accepting.software,available,74,3%,9,"Education,Healthcare",,,
abnormal.software,available,74,16%,8,"Medicine,Science",,,
mavin.software,available,74,7%,5,"Entertainment,Fashion,Technology",,,
skilful.software,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adamant.software,available,74,14%,7,Religion,,,
admirable.software,available,74,5%,9,"Business,Education,Healthcare",,,
acuate.software,available,74,2%,6,"Engineering,Medicine,Science",,,
sensation.software,available,74,7%,9,"Entertainment,Media,Sports",,,
engrossed.software,available,72,1%,9,"Entertainment,Media,Technology",,,
seventieth.software,available,72,1%,10,Mathematics,,,
adjectival.software,available,72,1%,10,Education,,,
existent.software,available,72,3%,8,"Mathematics,Science",,,
accusative.software,available,72,0%,10,"Humanities,Law",,,
absolutist.software,available,72,1%,10,"Humanities,Law,Politics",,,
sixtieth.software,available,72,1%,8,Mathematics,,,
aching.software,available,72,4%,6,Healthcare,,,
adonic.software,available,72,2%,6,"Arts,Education,Entertainment",,,
ablaze.software,available,72,6%,6,Entertainment,,,
ninetieth.software,available,72,1%,9,Mathematics,,,
eightieth.software,available,72,1%,9,Mathematics,,,
accustomed.software,available,72,1%,10,"Business,Education,Humanities",,,
adiabatic.software,available,72,3%,9,"Engineering,Science",,,
deep.software,resell,72,41%,4,"Engineering,Mathematics,Science",30/03/2024 03:08,30/03/2026 03:08,"Sav.com, LLC"
trinity.software,available,72,18%,7,Religion,,,
trey.software,available,72,14%,4,Sports,,,
absorbed.software,available,72,2%,8,"Entertainment,Media,Technology",,,
adaptative.software,available,72,1%,10,"Business,Education,Technology",,,
abreast.software,available,72,2%,7,"Business,Technology",,,
improvize.software,available,72,1%,9,Entertainment,,,
liv.software,resell,72,27%,3,Mathematics,10/08/2025 15:15,10/08/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
addicted.software,available,72,9%,8,Healthcare,,,
adjunctive.software,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
abloom.software,available,72,5%,6,Agriculture,,,
adamantine.software,available,70,4%,10,Religion,,,
absorbing.software,available,70,3%,9,"Entertainment,Media,Technology",,,
abradant.software,available,70,1%,8,"Construction,Manufacturing",,,
miserable.software,available,70,4%,9,Humanities,,,
lowdown.software,available,70,6%,8,"Entertainment,Media",,,
recumbent.software,available,70,2%,9,"Healthcare,Medicine,Science",,,
admired.software,available,70,5%,7,"Business,Education,Healthcare",,,
gymnastic.software,available,70,3%,9,"Entertainment,Sports",,,
acuminate.software,available,70,1%,9,"Engineering,Medicine,Science",,,
abulic.software,available,70,1%,6,Medicine,,,
adored.software,available,70,6%,6,"Entertainment,Fashion,Retail",,,
stillborn.software,available,70,2%,9,"Medicine,Science",,,
unity.software,resell,70,40%,5,Mathematics,23/01/2025 17:43,23/01/2026 17:43,"Sav.com, LLC"
accumbent.software,available,70,1%,9,"Healthcare,Medicine,Science",,,
practiced.software,available,70,3%,9,"Education,Health and Fitness,Sports",,,
offhand.software,available,70,2%,7,Entertainment,,,
adjusted.software,available,70,5%,8,"Manufacturing,Retail,Technology",,,
consequent.software,available,70,3%,10,"Business,Education,General,Technology",,,
thirtieth.software,available,68,1%,9,Mathematics,,,
stygian.software,available,68,5%,7,Humanities,,,
fiftieth.software,available,68,0%,8,Mathematics,,,
aroused.software,available,68,3%,7,"Entertainment,Health and Fitness",,,
abkhas.software,available,68,0%,6,Geography,,,
accredited.software,available,68,9%,10,"Business,Education,Healthcare",,,
achaean.software,available,68,2%,7,Humanities,,,
sevener.software,available,68,1%,7,Mathematics,,,
overseas.software,available,68,12%,8,"Hospitality,Travel",,,
disciple.software,available,68,14%,8,"Education,Religion",,,
acerate.software,available,68,1%,7,Science,,,
septenary.software,available,68,1%,9,Mathematics,,,
fortieth.software,available,68,0%,8,Mathematics,,,
vindicated.software,available,68,2%,10,"Humanities,Law,Politics",,,
octonary.software,available,68,1%,8,Mathematics,,,
abducent.software,available,68,0%,8,Medicine,,,
achaian.software,available,68,2%,7,Humanities,,,
threesome.software,available,68,5%,9,Entertainment,,,
ennead.software,available,68,5%,6,Mathematics,,,
aculeate.software,available,68,1%,8,"Engineering,Medicine,Science",,,
ane.software,available,68,12%,3,Mathematics,,,
aberdonian.software,available,68,1%,10,Geography,,,
abnaki.software,available,68,1%,6,Geography,,,
decorated.software,available,68,3%,9,"Entertainment,Fashion,Retail",,,
foursome.software,available,68,4%,8,Sports,,,
licenced.software,available,68,2%,8,"Business,Healthcare,Insurance",,,
scurvy.software,available,68,3%,6,Humanities,,,
ablative.software,available,68,3%,8,Science,,,
xvi.software,available,66,5%,3,Mathematics,,,
acervate.software,available,66,1%,8,Science,,,
performing.software,available,66,6%,10,Entertainment,,,
xxv.software,available,66,6%,3,Mathematics,,,
adorned.software,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxvi.software,available,66,3%,4,Mathematics,,,
five.software,resell,66,26%,4,Mathematics,05/04/2020 01:51,05/04/2026 01:51,"NameCheap, Inc."
thirty.software,available,66,8%,6,Mathematics,,,
xviii.software,available,66,5%,5,Mathematics,,,
exonerated.software,available,66,2%,10,"Humanities,Law,Politics",,,
xii.software,available,66,10%,3,Mathematics,,,
xvii.software,available,66,5%,4,Mathematics,,,
six.software,available,66,26%,3,Mathematics,,,
acappella.software,available,66,6%,10,Entertainment,,,
abstinent.software,available,66,1%,9,"Health and Fitness,Religion",,,
latest.software,available,66,18%,6,Technology,,,
ninety.software,available,66,11%,6,Mathematics,,,
sextet.software,available,66,1%,6,Entertainment,,,
xiii.software,available,66,9%,4,Mathematics,,,
adopted.software,available,66,4%,7,"Education,Healthcare",,,
modish.software,available,66,5%,6,Fashion,,,
acrobatic.software,available,66,4%,9,"Entertainment,Sports",,,
teenager.software,available,66,4%,8,"Education,Entertainment,Healthcare",,,
eighty.software,available,66,6%,6,Mathematics,,,
according.software,available,66,3%,9,"Business,Education,Technology",,,
buzzing.software,available,66,7%,7,"Entertainment,Media,Technology",,,
xxi.software,available,66,10%,3,Mathematics,,,
deuce.software,available,66,9%,5,Sports,,,
fifty.software,available,66,12%,5,Mathematics,,,
xxii.software,available,66,6%,4,Mathematics,,,
four.software,available,66,27%,4,Mathematics,,,
tenner.software,available,66,5%,6,Finance,,,
accessary.software,available,66,1%,9,"Business,Law,Technology",,,
onec.software,available,66,6%,5,Mathematics,,,
clv.software,available,66,10%,3,Mathematics,,,
accordant.software,available,64,3%,9,"Arts,Entertainment",,,
astringent.software,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
ccc.software,available,64,38%,3,Mathematics,,,
nondrinker.software,available,64,1%,10,"Health and Fitness,Religion",,,
absolved.software,available,64,1%,8,"Humanities,Law,Religion",,,
scatty.software,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.software,available,64,3%,6,Entertainment,,,
acentric.software,available,64,2%,8,Science,,,
rising.software,expiring,64,18%,6,"Construction,Manufacturing,Real Estate",29/08/2022 13:15,29/08/2025 13:15,"NameCheap, Inc."
accrued.software,available,62,2%,7,"Banking,Finance,Insurance",,,
eleventh.software,available,62,5%,8,Mathematics,,,
nail.software,available,62,16%,4,"Construction,Fashion,General,Retail",,,
adoptive.software,available,62,1%,8,"Education,Healthcare",,,
aufait.software,available,62,3%,7,"Fashion,Media",,,
activistic.software,available,62,1%,10,"Humanities,Politics",,,
chiliad.software,available,62,2%,7,Mathematics,,,
ensuant.software,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
twodozen.software,available,62,1%,9,Mathematics,,,
quartet.software,available,62,7%,7,"Arts,Entertainment",,,
fortyfour.software,available,62,6%,10,Mathematics,,,
longdozen.software,available,62,2%,10,Mathematics,,,
accusing.software,available,62,1%,8,Law,,,
pungent.software,available,62,1%,7,Food and Beverage,,,
acidic.software,available,62,5%,6,"Food and Beverage,Science",,,
wrapped.software,available,62,13%,7,"Fashion,Hospitality,Retail",,,
roughly.software,available,62,3%,7,"Business,Media,Technology",,,
playacting.software,available,62,1%,10,Entertainment,,,
admissible.software,available,62,1%,10,"Education,Healthcare,Law",,,
troika.software,available,62,8%,6,Politics,,,
adjuvant.software,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
exculpated.software,available,62,1%,10,"Humanities,Law,Politics",,,
eighteenth.software,available,62,1%,10,Mathematics,,,
cumulative.software,available,62,2%,10,"Banking,Finance,Insurance",,,
sixteenth.software,available,62,1%,9,Mathematics,,,
aborigine.software,available,62,1%,9,Humanities,,,
abo.software,available,62,15%,3,Science,,,
idolised.software,available,60,1%,8,"Entertainment,Fashion,Retail",,,
idolized.software,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxxv.software,available,60,2%,5,Mathematics,,,
clxv.software,available,60,1%,4,Mathematics,,,
clx.software,available,60,10%,3,Mathematics,,,
aboveboard.software,available,60,5%,10,"Business,Law",,,
octet.software,available,60,12%,5,Arts,,,
eightysix.software,available,60,7%,10,Mathematics,,,
clxxx.software,available,60,1%,5,Mathematics,,,
adnexal.software,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxx.software,available,60,4%,4,Mathematics,,,
clxx.software,available,60,3%,4,Mathematics,,,
cxlv.software,available,60,2%,4,Mathematics,,,
cxv.software,available,60,4%,3,Mathematics,,,
annexal.software,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxv.software,available,60,1%,4,Mathematics,,,
paunchy.software,available,60,0%,7,"Health and Fitness,Medicine",,,
cautionary.software,available,60,1%,10,"Business,Education,Healthcare",,,
abstainer.software,available,60,0%,9,"Health and Fitness,Religion",,,
xcl.software,available,60,5%,3,Mathematics,,,
thou.software,available,60,7%,4,Mathematics,,,
adnate.software,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abstemious.software,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxxv.software,available,60,1%,5,Mathematics,,,
acceptive.software,available,60,1%,9,"Education,Healthcare",,,
cxl.software,available,60,7%,3,Mathematics,,,
tertiary.software,available,60,4%,8,Education,,,
abashed.software,available,60,1%,7,Humanities,,,
tercet.software,available,59,2%,6,"Arts,Entertainment,Media",,,
adient.software,available,58,4%,6,"Medicine,Science",,,
hexad.software,available,58,4%,5,Mathematics,,,
sixtyone.software,available,58,3%,9,Mathematics,,,
fourth.software,available,58,13%,6,Mathematics,,,
justabout.software,available,58,3%,10,"Business,Media,Technology",,,
adjustive.software,available,58,1%,9,"Manufacturing,Retail,Technology",,,
addressed.software,available,58,3%,9,"Business,Technology,Telecommunications",,,
abridged.software,available,58,4%,8,Media,,,
twelfth.software,available,58,2%,7,Mathematics,,,
aucourant.software,available,58,3%,10,"Fashion,Media",,,
abuzz.software,available,58,5%,5,"Entertainment,Media,Technology",,,
abandoned.software,available,58,10%,9,"Construction,Real Estate",,,
accoutred.software,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
eighter.software,available,58,2%,7,Mathematics,,,
fifth.software,available,58,12%,5,Mathematics,,,
centesimal.software,available,58,1%,10,Mathematics,,,
addible.software,available,58,2%,7,"Engineering,Mathematics,Science",,,
niner.software,available,58,5%,5,Mathematics,,,
ache.software,available,58,7%,4,Healthcare,,,
abused.software,available,58,5%,6,"Healthcare,Law",,,
accretive.software,available,58,6%,9,"Banking,Finance,Insurance",,,
offhanded.software,available,58,1%,9,Entertainment,,,
lxxx.software,available,58,2%,4,Mathematics,,,
alacarte.software,available,58,11%,10,Food and Beverage,,,
pentad.software,available,58,2%,6,Mathematics,,,
enwrapped.software,available,58,0%,9,"Entertainment,Fashion,Media",,,
closeto.software,available,58,3%,8,"Business,Media,Technology",,,
sextuplet.software,available,58,1%,9,Healthcare,,,
quintet.software,available,58,8%,7,"Arts,Entertainment",,,
fourscore.software,available,58,4%,9,Mathematics,,,
actuarial.software,available,58,8%,9,"Finance,Insurance,Mathematics",,,
linear.software,available,58,22%,6,"Engineering,Mathematics,Science",,,
heptad.software,available,58,1%,6,Mathematics,,,
lxxviii.software,available,58,1%,7,Mathematics,,,
acetic.software,available,58,1%,6,"Food and Beverage,Science",,,
seventy.software,available,58,7%,7,Mathematics,,,
acyclic.software,available,58,4%,7,"Engineering,Mathematics,Science",,,
tetrad.software,available,58,5%,6,Mathematics,,,
accented.software,available,58,3%,8,"Arts,Entertainment",,,
sixer.software,available,58,5%,5,Sports,,,
lii.software,available,56,7%,3,Mathematics,,,
fiftysix.software,available,56,4%,9,Mathematics,,,
xxiv.software,available,56,5%,4,Mathematics,,,
thirtytwo.software,available,56,5%,10,Mathematics,,,
admittable.software,available,56,1%,10,"Education,Healthcare,Hospitality",,,
abdominous.software,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftynine.software,available,56,4%,10,Mathematics,,,
aone.software,available,56,15%,5,Food and Beverage,,,
xli.software,available,56,5%,3,Mathematics,,,
xlv.software,available,56,6%,3,Mathematics,,,
fiftyone.software,available,56,7%,9,Mathematics,,,
fortynine.software,available,56,3%,10,Mathematics,,,
lviii.software,available,56,1%,5,Mathematics,,,
xliv.software,available,56,2%,4,Mathematics,,,
xliii.software,available,56,1%,5,Mathematics,,,
maledict.software,available,56,1%,8,Religion,,,
xxviii.software,available,56,1%,6,Mathematics,,,
fiftyfour.software,available,56,3%,10,Mathematics,,,
xxxiv.software,available,56,1%,5,Mathematics,,,
lvi.software,available,56,8%,3,Mathematics,,,
halfdozen.software,available,56,1%,10,Mathematics,,,
ilx.software,available,56,5%,3,Mathematics,,,
admittible.software,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxiii.software,available,56,5%,5,Mathematics,,,
xlviii.software,available,56,1%,6,Mathematics,,,
thirtysix.software,available,56,5%,10,Mathematics,,,
potbellied.software,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxiii.software,available,56,2%,6,Mathematics,,,
xlvii.software,available,56,2%,5,Mathematics,,,
xxxi.software,available,56,9%,4,Mathematics,,,
addled.software,available,56,2%,6,Entertainment,,,
xxxii.software,available,56,1%,5,Mathematics,,,
xlii.software,available,56,5%,4,Mathematics,,,
fiftyfive.software,available,56,7%,10,Mathematics,,,
xxvii.software,available,56,3%,5,Mathematics,,,
xxix.software,available,56,4%,4,Mathematics,,,
lvii.software,available,56,1%,4,Mathematics,,,
accoutered.software,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxv.software,available,56,4%,4,Mathematics,,,
fiftytwo.software,available,56,6%,9,Mathematics,,,
fortysix.software,available,56,3%,9,Mathematics,,,
liii.software,available,56,4%,4,Mathematics,,,
xxxviii.software,available,56,1%,7,Mathematics,,,
admissive.software,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxvii.software,available,56,2%,6,Mathematics,,,
xlvi.software,available,56,3%,4,Mathematics,,,
abeyant.software,available,56,1%,7,"Business,Law",,,
appressed.software,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxvi.software,available,56,1%,5,Mathematics,,,
fortyone.software,available,56,4%,9,Mathematics,,,
terzetto.software,available,56,3%,8,Arts,,,
thirtyone.software,available,56,5%,10,Mathematics,,,
threescore.software,available,54,1%,10,Mathematics,,,
vii.software,available,54,13%,3,Mathematics,,,
fortyfive.software,available,54,4%,10,Mathematics,,,
adpressed.software,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abient.software,available,54,1%,6,Science,,,
quadruplet.software,available,54,1%,10,"Healthcare,Medicine,Science",,,
acoustical.software,available,54,4%,10,Science,,,
unnatural.software,available,54,4%,9,"Medicine,Science",,,
scratchy.software,available,54,3%,8,Fashion,,,
adductive.software,available,54,0%,9,"Engineering,Mathematics,Science",,,
adducent.software,available,54,1%,8,"Engineering,Mathematics,Science",,,
abatic.software,available,54,1%,6,Science,,,
aboral.software,available,54,2%,6,Science,,,
twoscore.software,available,54,2%,8,Mathematics,,,
fin.software,available,54,30%,3,Finance,,,
admonitory.software,available,54,0%,10,"Business,Education,Healthcare",,,
achromatic.software,available,54,4%,10,Science,,,
abaxial.software,available,54,1%,7,Science,,,
abhorrent.software,available,54,1%,9,Humanities,,,
achy.software,available,54,3%,4,Healthcare,,,
adjuratory.software,available,54,0%,10,"Law,Politics,Religion",,,
quaternity.software,available,54,4%,10,Mathematics,,,
adducting.software,available,54,1%,9,"Engineering,Mathematics,Science",,,
abasic.software,available,54,1%,6,Science,,,
abatable.software,available,54,1%,8,Law,,,
quaternion.software,available,54,6%,10,Mathematics,,,
adaxial.software,available,54,2%,7,Science,,,
accentual.software,available,54,3%,9,"Arts,Entertainment",,,
sise.software,available,54,5%,4,Mathematics,,,
monitory.software,available,54,3%,8,"Business,Education,Healthcare",,,
viii.software,available,54,6%,4,Mathematics,,,
ternion.software,available,54,3%,7,Mathematics,,,
topnotch.software,available,54,18%,8,Business,,,
deserted.software,available,54,3%,8,"Hospitality,Real Estate",,,
accursed.software,available,54,3%,8,"Entertainment,Media,Religion",,,
actuated.software,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
deuceace.software,available,54,2%,9,Sports,,,
quatern.software,available,54,2%,7,Mathematics,,,
abducens.software,available,54,1%,8,Medicine,,,
quintuplet.software,available,54,1%,10,"Healthcare,Medicine,Science",,,
sestet.software,available,53,1%,6,Arts,,,
xxx.software,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.software,available,53,1%,6,General,,,
aboulic.software,available,52,1%,7,Medicine,,,
lxxvii.software,available,52,2%,6,Mathematics,,,
xcvi.software,available,52,2%,4,Mathematics,,,
abstruse.software,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxiii.software,available,52,1%,6,Mathematics,,,
xcvii.software,available,52,1%,5,Mathematics,,,
decumbent.software,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcv.software,available,52,7%,3,Mathematics,,,
sixtytwo.software,available,52,3%,9,Mathematics,,,
eightyone.software,available,52,3%,10,Mathematics,,,
lxv.software,available,52,5%,3,Mathematics,,,
lxxxii.software,available,52,1%,6,Mathematics,,,
sixtysix.software,available,52,4%,9,Mathematics,,,
detestable.software,available,52,1%,10,Humanities,,,
ninetyone.software,available,52,5%,10,Mathematics,,,
lxxxiv.software,available,52,1%,6,Mathematics,,,
abysmal.software,available,52,4%,7,"Arts,Entertainment,Media",,,
odious.software,available,52,2%,6,"Entertainment,Humanities",,,
xci.software,available,52,4%,3,Mathematics,,,
lxxxi.software,available,52,1%,5,Mathematics,,,
lxxii.software,available,52,1%,5,Mathematics,,,
lxi.software,available,52,5%,3,Mathematics,,,
xciv.software,available,52,2%,4,Mathematics,,,
lxii.software,available,52,1%,4,Mathematics,,,
eightytwo.software,available,52,4%,10,Mathematics,,,
xcviii.software,available,52,1%,6,Mathematics,,,
ablated.software,available,52,1%,7,Science,,,
ninetytwo.software,available,52,4%,10,Mathematics,,,
lxxiv.software,available,52,1%,5,Mathematics,,,
repugnant.software,available,52,1%,9,Humanities,,,
lxxxiii.software,available,52,1%,7,Mathematics,,,
xciii.software,available,52,1%,5,Mathematics,,,
sixtyfour.software,available,52,3%,10,Mathematics,,,
ixc.software,available,52,5%,3,Mathematics,,,
abusive.software,available,52,3%,7,"Healthcare,Law",,,
sixtyfive.software,available,52,3%,10,Mathematics,,,
lxvi.software,available,52,3%,4,Mathematics,,,
littlejoe.software,available,52,2%,10,"Entertainment,Media",,,
tierce.software,available,52,3%,6,General,,,
